Comment,Designator,Footprint,JLCPCB Part #（optional）,
47uF,C1,C1210,C5440143,
5.1Ω,"R1, R2, R3, R4, R5",R1206,C176224,
100Ω,R6,R1206,C176249,
"LED HL-AM-2835H421W-S1-08-HR5(R9) (2800K-3100K)(SDCM<6,R9>50 60mA 3000K 雾状黄透镜 -40℃~+85℃ Positive post White 120° 306mW 3.4V SMD2835 Light Emitting Diodes (LED) ROHS","D1, D2, D3, D4, D5",SMD2835,C516126,
"IRLML2502TRPBF 20V 4.2A 1.25W 45mΩ@4.5V,4.2A 1.2V@250uA N Channel SOT-23 MOSFETs ROHS",Q1,SOT-23,C2589,
